,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
7669,AL2627,"Vi At Grayhawk, A Vi And Plaza Companies Community",AZ00162947,Assisted Living Center,2020-02-25,2020-02-26,
7670,AL9291,Austin House Assisted Living,AZ00162950,Assisted Living Center,2020-02-26,2020-08-26,2  - Unsubstantiated
7671,AL9666,All Stars Assisted Living,AZ00162951,Assisted Living Home,2020-02-25,2020-02-26,
7672,AL11151,Orchard Pointe At Terrazza Operating Llc,AZ00162955,Assisted Living Center,2020-02-25,2020-08-07,1  - Substantiated
7673,LTC0098,Desert Peak Care Center,AZ00162956,Nursing Home (Nh),2020-02-26,2020-12-03,3  - Not Applicable (Incident)
7674,AL8649,Assisted Living At The Phoenician,AZ00162957,Assisted Living Home,2020-02-25,2020-12-04,1  - Substantiated
7675,LTC0178,Sunview Respiratory And Rehabilitation,AZ00162961,Nursing Home (Nh),2020-02-19,2022-10-07,2  - Unsubstantiated
7676,LTC0178,Sunview Respiratory And Rehabilitation,AZ00162962,Nursing Home (Nh),2020-02-19,2022-10-07,2  - Unsubstantiated
7677,LTC0139,Suncrest Healthcare Center,AZ00162965,Nursing Home (Nh),2020-02-26,2020-03-05,3  - Not Applicable (Incident)
7678,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00162967,Nursing Home (Nh),2020-02-27,2022-04-11,2  - Unsubstantiated
7679,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00162968,Nursing Home (Nh),2020-02-27,2022-04-11,2  - Unsubstantiated
7680,LTC0213,Haven Of Lakeside,AZ00162969,Nursing Home (Nh),2020-02-25,2020-03-06,3  - Not Applicable (Incident)
7681,LTC0078,Haven Of Show Low,AZ00162972,Nursing Home (Nh),2020-02-25,2023-03-28,2  - Unsubstantiated
7682,AL3027,Casa Grande Assisted Living Home,AZ00162973,Assisted Living Home,2020-02-26,2020-02-27,
7683,LTC0078,Haven Of Show Low,AZ00162974,Nursing Home (Nh),2020-02-25,2023-03-28,2  - Unsubstantiated
7684,AL9466,Park Senior Villas At Goodyear,AZ00162976,Assisted Living Home,2020-02-26,2020-04-10,2  - Unsubstantiated
7685,AL9562,"Casa De Sonshine Assisted Living, Llc",AZ00162987,Assisted Living Home,2020-02-27,2021-02-03,2  - Unsubstantiated
7686,LTC0098,Desert Peak Care Center,AZ00163000,Nursing Home (Nh),2020-02-27,2020-12-03,3  - Not Applicable (Incident)
7687,LTC0088,Shea Post Acute Rehabilitation Center,AZ00163002,Nursing Home (Nh),2020-02-27,2020-03-06,3  - Not Applicable (Incident)
7688,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00163003,Nursing Home (Nh),2020-02-27,2020-04-02,3  - Not Applicable (Incident)
7689,AL11254,The Forum At Tucson,AZ00163004,Assisted Living Center,2020-02-28,2020-05-27,1  - Substantiated
7690,AL10749,Mcdowell Village,AZ00163008,Assisted Living Center,2020-02-28,2020-02-28,
7691,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00163012,Nursing Home (Nh),2020-02-28,2020-03-17,2  - Unsubstantiated
7692,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00163014,Nursing Home (Nh),2020-02-28,2020-03-17,2  - Unsubstantiated
7693,AL7113,Sunrise Of Gilbert,AZ00163016,Assisted Living Center,2020-02-27,2020-03-02,3  - Not Applicable (Incident)
7694,LTC0090,The Legacy Rehab & Care Center,AZ00163017,Nursing Home (Nh),2020-02-27,2021-03-15,3  - Not Applicable (Incident)
7695,LTC0028,Desert Terrace Healthcare Center,AZ00163019,Nursing Home (Nh),2020-02-28,2021-01-25,3  - Not Applicable (Incident)
7696,LTC0190,The Gardens Rehab & Care Center,AZ00163020,Nursing Home (Nh),2020-02-28,2022-01-04,1  - Substantiated
7697,LTC0190,The Gardens Rehab & Care Center,AZ00163021,Nursing Home (Nh),2020-02-28,2022-01-04,1  - Substantiated
7698,LTC0132,Allegiant Healthcare Of Mesa,AZ00163022,Nursing Home (Nh),2020-02-28,2020-11-20,2  - Unsubstantiated
7699,LTC0104,Estrella Health And Rehabilitation Center,AZ00163023,Nursing Home (Nh),2020-03-01,2020-12-28,3  - Not Applicable (Incident)
7700,LTC0011,Immanuel Campus Of Care,AZ00163024,Nursing Home (Nh),2020-02-28,2020-04-23,3  - Not Applicable (Incident)
7701,AL6493,Beverly Assisted Living Home,AZ00163027,Assisted Living Home,2020-02-29,2020-03-23,2  - Unsubstantiated
7702,AL11094,The Groves Assisted And Independent Senior Living,AZ00163028,Assisted Living Center,2020-02-28,2020-03-02,
7703,LTC0090,The Legacy Rehab & Care Center,AZ00163029,Nursing Home (Nh),2020-03-01,2020-03-06,3  - Not Applicable (Incident)
7704,AL9915,Ashlee Care,AZ00163030,Assisted Living Home,2020-02-29,2020-05-14,1  - Substantiated
7705,LTC0063,Sandridge Post Acute,AZ00163031,Nursing Home (Nh),2020-03-02,2020-03-10,3  - Not Applicable (Incident)
7706,AL9565,Mesa Elder Care Inc,AZ00163032,Assisted Living Home,2020-03-01,2021-03-01,2  - Unsubstantiated
7707,LTC0207,Silverwood Post Acute,AZ00163033,Nursing Home (Nh),2020-02-29,2020-05-28,3  - Not Applicable (Incident)
7708,LTC0023,Desert Cove Nursing Center,AZ00163035,Nursing Home (Nh),2020-03-01,2021-08-03,2  - Unsubstantiated
7709,AL9585,Dt Care 2,AZ00163036,Assisted Living Home,2020-03-01,2020-06-12,2  - Unsubstantiated
7710,LTC0023,Desert Cove Nursing Center,AZ00163037,Nursing Home (Nh),2020-03-01,2021-08-03,2  - Unsubstantiated
7711,LTC0163,South Mountain Post Acute,AZ00163038,Nursing Home (Nh),2020-02-27,2022-02-23,2  - Unsubstantiated
7712,AL11264,Hacienda At The Canyon,AZ00163039,Assisted Living Center,2020-02-28,2020-07-15,2  - Unsubstantiated
7713,AL11264,Hacienda At The Canyon,AZ00163040,Assisted Living Center,2020-02-28,2020-07-15,2  - Unsubstantiated
7714,LTC0163,South Mountain Post Acute,AZ00163041,Nursing Home (Nh),2020-02-27,2022-02-23,2  - Unsubstantiated
7715,AL10980,Brookdale Baywood,AZ00163043,Assisted Living Center,2020-03-02,2020-05-08,2  - Unsubstantiated
7716,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00163045,Nursing Home (Nh),2020-03-02,2021-01-29,3  - Not Applicable (Incident)
7717,LTC0043,Handmaker Home For The Aging,AZ00163046,Nursing Home (Nh),2020-03-02,2020-10-30,1  - Substantiated
7718,LTC0043,Handmaker Home For The Aging,AZ00163047,Nursing Home (Nh),2020-03-02,2020-10-30,1  - Substantiated
7719,AL10066,Visions Senior Living At Apache Junction 1,AZ00163048,Assisted Living Center,2020-03-02,2020-03-02,3  - Not Applicable (Incident)
7720,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00163049,Nursing Home (Nh),2020-03-02,2021-10-19,1  - Substantiated
7721,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00163053,Nursing Home (Nh),2020-03-02,2021-10-19,1  - Substantiated
7722,LTC0192,Palm Valley Post Acute,AZ00163060,Nursing Home (Nh),2020-03-02,2020-03-06,3  - Not Applicable (Incident)
7723,LTC0218,Sante Of Surprise,AZ00163062,Nursing Home (Nh),2020-03-02,2022-03-10,2  - Unsubstantiated
7724,LTC0218,Sante Of Surprise,AZ00163063,Nursing Home (Nh),2020-03-02,2022-03-10,2  - Unsubstantiated
7725,LTC0192,Palm Valley Post Acute,AZ00163064,Nursing Home (Nh),2020-03-02,2020-03-06,3  - Not Applicable (Incident)
7726,LTC0023,Desert Cove Nursing Center,AZ00163065,Nursing Home (Nh),2020-03-02,2020-12-18,3  - Not Applicable (Incident)
7727,LTC0096,Sun West Choice Healthcare & Rehab,AZ00163066,Nursing Home (Nh),2020-03-01,2022-02-28,2  - Unsubstantiated
7728,LTC0096,Sun West Choice Healthcare & Rehab,AZ00163069,Nursing Home (Nh),2020-03-01,2022-02-28,2  - Unsubstantiated
7729,AL10641,Bridgewater Assisted Living-Midtown,AZ00163076,Assisted Living Center,2020-03-02,2020-03-03,
7730,AL11195,The Auberge At Scottsdale-A Memory Care Community,AZ00163079,Assisted Living Center,2020-03-03,2020-12-23,2  - Unsubstantiated
7731,AL7509,Arizona Desert Falls,AZ00163080,Assisted Living Center,2020-03-03,2021-01-27,1  - Substantiated
7732,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00163081,Nursing Home (Nh),2020-03-03,2020-03-10,3  - Not Applicable (Incident)
7733,LTC0139,Suncrest Healthcare Center,AZ00163082,Nursing Home (Nh),2020-03-01,2021-03-12,3  - Not Applicable (Incident)
7734,LTC0139,Suncrest Healthcare Center,AZ00163084,Nursing Home (Nh),2020-03-03,2022-01-31,
7735,LTC0200,Sun Health La Loma Care Center,AZ00163087,Nursing Home (Nh),2020-02-29,2020-03-06,3  - Not Applicable (Incident)
7736,AL8878,Larisa Sweet Home 2 Llc,AZ00163092,Assisted Living Home,2020-03-04,2020-03-24,2  - Unsubstantiated
7737,AL11187,Robson Reserve At Pebblecreek,AZ00163094,Assisted Living Center,2020-03-03,2020-05-22,2  - Unsubstantiated
7738,LTC0108,Sun City Post Acute,AZ00163097,Nursing Home (Nh),2020-03-03,2021-03-01,3  - Not Applicable (Incident)
7739,LTC0075,Good Samaritan Society-Prescott Village,AZ00163100,Nursing Home (Nh),2020-03-02,2021-08-04,1  - Substantiated
7740,LTC0075,Good Samaritan Society-Prescott Village,AZ00163101,Nursing Home (Nh),2020-03-02,2021-08-04,1  - Substantiated
7741,LTC0119,Life Care Center Of Paradise Valley,AZ00163104,Nursing Home (Nh),2020-03-02,2022-11-08,2  - Unsubstantiated
7742,AL11247,Neighbors Assisted Living North,AZ00163110,Assisted Living Center,2020-03-03,2020-04-29,2  - Unsubstantiated
7743,LTC0119,Life Care Center Of Paradise Valley,AZ00163112,Nursing Home (Nh),2020-03-02,2022-11-08,2  - Unsubstantiated
7744,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00163114,Nursing Home (Nh),2020-03-02,2021-10-19,2  - Unsubstantiated
7745,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00163115,Nursing Home (Nh),2020-03-02,2021-10-19,
7746,LTC0212,Arizona State Veteran Home-Tucson,AZ00163116,Nursing Home (Nh),2020-03-02,2020-03-10,3  - Not Applicable (Incident)
7747,LTC0083,Santa Rosa Care Center,AZ00163117,Nursing Home (Nh),2020-03-04,2021-02-24,3  - Not Applicable (Incident)
7748,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00163118,Nursing Home (Nh),2020-03-04,2020-04-02,3  - Not Applicable (Incident)
7749,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00163119,Nursing Home (Nh),2020-03-04,2020-03-13,3  - Not Applicable (Incident)
7750,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00163120,Nursing Home (Nh),2020-03-04,2020-04-02,3  - Not Applicable (Incident)
7751,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00163121,Nursing Home (Nh),2020-03-03,2021-12-06,2  - Unsubstantiated
7752,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00163122,Nursing Home (Nh),2020-03-03,2021-11-08,2  - Unsubstantiated
7753,LTC0089,"Haven Of Sierra Vista, Llc",AZ00163123,Nursing Home (Nh),2020-03-03,2021-01-13,2  - Unsubstantiated
7754,LTC0089,"Haven Of Sierra Vista, Llc",AZ00163124,Nursing Home (Nh),2020-03-03,2021-01-13,2  - Unsubstantiated
7755,LTC0013,Osborn Health And Rehabilitation,AZ00163125,Nursing Home (Nh),2020-03-04,2021-01-13,
7756,LTC0013,Osborn Health And Rehabilitation,AZ00163128,Nursing Home (Nh),2020-03-04,2021-01-13,2  - Unsubstantiated
7757,LTC0088,Shea Post Acute Rehabilitation Center,AZ00163131,Nursing Home (Nh),2020-03-05,2022-06-02,2  - Unsubstantiated
7758,LTC0139,Suncrest Healthcare Center,AZ00163132,Nursing Home (Nh),2020-03-03,2022-04-18,1  - Substantiated
7759,LTC0088,Shea Post Acute Rehabilitation Center,AZ00163134,Nursing Home (Nh),2020-03-05,2022-06-02,2  - Unsubstantiated
7760,LTC0192,Palm Valley Post Acute,AZ00163135,Nursing Home (Nh),2020-03-05,2020-05-29,1  - Substantiated
7761,LTC0192,Palm Valley Post Acute,AZ00163136,Nursing Home (Nh),2020-03-05,2020-05-29,1  - Substantiated
7762,LTC0096,Sun West Choice Healthcare & Rehab,AZ00163140,Nursing Home (Nh),2020-03-05,2022-02-28,1  - Substantiated
7763,LTC0096,Sun West Choice Healthcare & Rehab,AZ00163141,Nursing Home (Nh),2020-03-05,2022-02-28,1  - Substantiated
7764,LTC0039,Providence Place At Glencroft,AZ00163145,Nursing Home (Nh),2020-03-05,2020-03-09,3  - Not Applicable (Incident)
7765,LTC0098,Desert Peak Care Center,AZ00163147,Nursing Home (Nh),2020-03-05,2020-12-03,3  - Not Applicable (Incident)
7766,AL1362,Cascades Of Tucson,AZ00163149,Assisted Living Center,2020-03-04,2020-11-05,2  - Unsubstantiated
7767,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00163150,Nursing Home (Nh),2020-03-05,2021-03-17,3  - Not Applicable (Incident)
7768,LTC0028,Desert Terrace Healthcare Center,AZ00163151,Nursing Home (Nh),2020-03-05,2021-01-25,3  - Not Applicable (Incident)
7769,LTC0028,Desert Terrace Healthcare Center,AZ00163153,Nursing Home (Nh),2020-03-05,2021-01-25,3  - Not Applicable (Incident)
7770,LTC0200,Sun Health La Loma Care Center,AZ00163155,Nursing Home (Nh),2020-03-05,2020-03-10,3  - Not Applicable (Incident)
7771,LTC0119,Life Care Center Of Paradise Valley,AZ00163163,Nursing Home (Nh),2020-03-05,2022-11-08,2  - Unsubstantiated
7772,LTC0119,Life Care Center Of Paradise Valley,AZ00163164,Nursing Home (Nh),2020-03-05,2022-11-08,2  - Unsubstantiated
7773,AL2539,Desert Winds Assisted Living,AZ00163176,Assisted Living Center,2020-03-05,2020-04-20,2  - Unsubstantiated
7774,AL10641,Bridgewater Assisted Living-Midtown,AZ00163177,Assisted Living Center,2020-03-04,2020-03-05,
7775,AL9466,Park Senior Villas At Goodyear,AZ00163186,Assisted Living Home,2020-03-03,2020-03-05,
7776,AL9322,Pacifica Senior Living Peoria,AZ00163188,Assisted Living Center,2020-03-05,2020-07-06,1  - Substantiated
7777,LTC0099,Pueblo Springs Rehabilitation Center,AZ00163190,Nursing Home (Nh),2020-03-06,2021-02-18,3  - Not Applicable (Incident)
7778,LTC0042,Alta Mesa Health And Rehabilitation,AZ00163191,Nursing Home (Nh),2020-03-06,2021-05-28,2  - Unsubstantiated
7779,LTC0042,Alta Mesa Health And Rehabilitation,AZ00163192,Nursing Home (Nh),2020-03-06,2021-05-28,
7780,LTC0181,Haven Of Lake Havasu,AZ00163193,Nursing Home (Nh),2020-03-06,2021-03-16,3  - Not Applicable (Incident)
7781,LTC0213,Haven Of Lakeside,AZ00163194,Nursing Home (Nh),2020-03-06,2021-08-23,2  - Unsubstantiated
7782,LTC0213,Haven Of Lakeside,AZ00163195,Nursing Home (Nh),2020-03-06,2021-08-23,
7783,AL2532,"The Peaks, A Senior Living Community",AZ00163197,Assisted Living Center,2020-03-06,2022-08-12,
7784,LTC0099,Pueblo Springs Rehabilitation Center,AZ00163198,Nursing Home (Nh),2020-03-06,2022-04-25,2  - Unsubstantiated
7785,LTC0099,Pueblo Springs Rehabilitation Center,AZ00163200,Nursing Home (Nh),2020-03-06,2022-04-25,2  - Unsubstantiated
7786,LTC0213,Haven Of Lakeside,AZ00163202,Nursing Home (Nh),2020-03-06,2021-08-23,2  - Unsubstantiated
7787,LTC0213,Haven Of Lakeside,AZ00163203,Nursing Home (Nh),2020-03-06,2021-08-23,2  - Unsubstantiated
7788,LTC0061,Maryland Gardens Post Acute,AZ00163204,Nursing Home (Nh),2020-03-06,2021-09-02,2  - Unsubstantiated
7789,LTC0061,Maryland Gardens Post Acute,AZ00163205,Nursing Home (Nh),2020-03-06,2021-09-02,2  - Unsubstantiated
7790,LTC0043,Handmaker Home For The Aging,AZ00163206,Nursing Home (Nh),2020-03-06,2020-10-30,
7791,LTC0043,Handmaker Home For The Aging,AZ00163208,Nursing Home (Nh),2020-03-06,2020-10-30,2  - Unsubstantiated
7792,AL9221,"Villa Ocotillo Management Co, Llc",AZ00163213,Assisted Living Center,2020-03-05,2020-08-18,2  - Unsubstantiated
7793,AL10876,Comfort Gardens,AZ00163215,Assisted Living Home,2020-03-04,2020-05-01,2  - Unsubstantiated
7794,AL9477,Park Senior Villas At Goodyear,AZ00163216,Assisted Living Home,2020-03-04,2020-04-10,2  - Unsubstantiated
7795,AL9757,Avista Senior Living Lake Havasu,AZ00163217,Assisted Living Center,2020-03-04,2020-04-29,2  - Unsubstantiated
7796,AL4862,Best Of Europe Adult Home Care Llc,AZ00163218,Assisted Living Home,2020-03-05,2020-07-20,2  - Unsubstantiated
7797,AL5962,Copper Village Assisted Living,AZ00163219,Assisted Living Center,2020-03-05,2020-10-14,2  - Unsubstantiated
7798,LTC0063,Sandridge Post Acute,AZ00163233,Nursing Home (Nh),2020-03-06,2021-07-02,2  - Unsubstantiated
7799,LTC0063,Sandridge Post Acute,AZ00163234,Nursing Home (Nh),2020-03-06,2021-07-02,2  - Unsubstantiated
7800,AL10014,The Palazzo,AZ00163235,Assisted Living Center,2020-03-09,2021-08-05,1  - Substantiated
7801,LTC0013,Osborn Health And Rehabilitation,AZ00163236,Nursing Home (Nh),2020-03-07,2021-01-13,2  - Unsubstantiated
7802,LTC0013,Osborn Health And Rehabilitation,AZ00163237,Nursing Home (Nh),2020-03-07,2021-01-13,2  - Unsubstantiated
7803,LTC0070,Coronado Healthcare Center,AZ00163238,Nursing Home (Nh),2020-03-06,2020-12-07,3  - Not Applicable (Incident)
7804,LTC0042,Alta Mesa Health And Rehabilitation,AZ00163239,Nursing Home (Nh),2020-03-06,2021-03-01,3  - Not Applicable (Incident)
7805,LTC0036,Friendship Village Of Tempe,AZ00163240,Nursing Home (Nh),2020-03-06,2020-12-03,3  - Not Applicable (Incident)
7806,LTC0010,North Mountain Medical And Rehabilitation Center,AZ00163241,Nursing Home (Nh),2020-03-06,2020-12-16,2  - Unsubstantiated
7807,LTC0010,North Mountain Medical And Rehabilitation Center,AZ00163242,Nursing Home (Nh),2020-03-06,2020-12-16,2  - Unsubstantiated
7808,LTC0042,Alta Mesa Health And Rehabilitation,AZ00163243,Nursing Home (Nh),2020-03-06,2021-05-28,2  - Unsubstantiated
7809,LTC0042,Alta Mesa Health And Rehabilitation,AZ00163244,Nursing Home (Nh),2020-03-06,2021-05-28,2  - Unsubstantiated
7810,AL2589,Arbor Rose Senior Care,AZ00163245,Assisted Living Center,2020-03-09,2020-12-24,2  - Unsubstantiated
7811,LTC0039,Providence Place At Glencroft,AZ00163246,Nursing Home (Nh),2020-03-09,2020-12-09,3  - Not Applicable (Incident)
7812,LTC0088,Shea Post Acute Rehabilitation Center,AZ00163247,Nursing Home (Nh),2020-03-05,2020-12-03,3  - Not Applicable (Incident)
7813,LTC0088,Shea Post Acute Rehabilitation Center,AZ00163248,Nursing Home (Nh),2020-03-05,2021-07-19,3  - Not Applicable (Incident)
7814,LTC0056,Mission Palms Post Acute,AZ00163251,Nursing Home (Nh),2020-03-06,2021-02-22,3  - Not Applicable (Incident)
7815,LTC0056,Mission Palms Post Acute,AZ00163252,Nursing Home (Nh),2020-03-06,2021-05-21,2  - Unsubstantiated
7816,LTC0056,Mission Palms Post Acute,AZ00163253,Nursing Home (Nh),2020-03-06,2021-05-21,2  - Unsubstantiated
7817,LTC0220,Sante Of North Scottsdale,AZ00163254,Nursing Home (Nh),2020-03-09,2021-02-24,3  - Not Applicable (Incident)
7818,LTC0071,Phoenix Mountain Post Acute,AZ00163259,Nursing Home (Nh),2020-03-09,2020-12-10,3  - Not Applicable (Incident)
7819,LTC0011,Immanuel Campus Of Care,AZ00163260,Nursing Home (Nh),2020-03-08,2020-04-23,3  - Not Applicable (Incident)
7820,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00163261,Nursing Home (Nh),2020-03-07,2020-04-02,3  - Not Applicable (Incident)
7821,LTC0159,Mountain View Care Center,AZ00163262,Nursing Home (Nh),2020-03-09,2020-12-24,3  - Not Applicable (Incident)
7822,LTC0110,Life Care Center Of Scottsdale,AZ00163263,Nursing Home (Nh),2020-03-09,2022-03-09,2  - Unsubstantiated
7823,LTC0110,Life Care Center Of Scottsdale,AZ00163264,Nursing Home (Nh),2020-03-09,2022-03-09,2  - Unsubstantiated
7824,LTC0024,Desert Haven Care Center,AZ00163265,Nursing Home (Nh),2020-03-07,2021-01-25,3  - Not Applicable (Incident)
7825,LTC0007,Beatitudes Campus,AZ00163266,Nursing Home (Nh),2020-03-07,2020-12-17,3  - Not Applicable (Incident)
7826,LTC0213,Haven Of Lakeside,AZ00163267,Nursing Home (Nh),2020-03-07,2021-03-16,3  - Not Applicable (Incident)
7827,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00163268,Nursing Home (Nh),2020-03-05,2022-05-23,1  - Substantiated
7828,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00163269,Nursing Home (Nh),2020-03-05,2022-05-23,1  - Substantiated
7829,LTC0213,Haven Of Lakeside,AZ00163270,Nursing Home (Nh),2020-03-04,2021-03-16,3  - Not Applicable (Incident)
7830,LTC0074,Foothills Rehabilitation Center,AZ00163271,Nursing Home (Nh),2020-03-10,2021-02-12,3  - Not Applicable (Incident)
7831,LTC0023,Desert Cove Nursing Center,AZ00163272,Nursing Home (Nh),2020-03-09,2020-12-18,3  - Not Applicable (Incident)
7832,LTC0026,"Haven Of Sandpointe, Llc",AZ00163273,Nursing Home (Nh),2020-03-09,2021-03-17,3  - Not Applicable (Incident)
7833,LTC0214,Acacia Health Center,AZ00163275,Nursing Home (Nh),2020-03-09,2020-12-09,3  - Not Applicable (Incident)
7834,LTC0088,Shea Post Acute Rehabilitation Center,AZ00163277,Nursing Home (Nh),2020-03-09,2021-07-19,3  - Not Applicable (Incident)
7835,AL8935,Adrian Assisted Living,AZ00163279,Assisted Living Home,2020-03-06,2021-02-09,1  - Substantiated
7836,AL11006,White Cliffs Senior Living,AZ00163281,Assisted Living Center,2020-03-07,2020-03-10,
7837,AL8742,Regency Adult Home Care Llc,AZ00163283,Assisted Living Home,2020-03-06,2020-03-10,
7838,AL8829,Maryland Gardens Care Center,AZ00163285,Assisted Living Center,2020-03-08,2020-12-10,2  - Unsubstantiated
7839,AL6714,Park Senior Villas At La Canada - Villa A,AZ00163286,Assisted Living Home,2020-03-07,2020-08-12,2  - Unsubstantiated
7840,AL3061,"Rubin Community For Senior Living, The",AZ00163289,Assisted Living Center,2020-03-07,2020-08-07,2  - Unsubstantiated
7841,AL6365,"Trinity Home Of Scottsdale, Llc",AZ00163290,Assisted Living Home,2020-03-09,2020-03-23,2  - Unsubstantiated
7842,AL2589,Arbor Rose Senior Care,AZ00163292,Assisted Living Center,2020-03-09,2020-12-24,2  - Unsubstantiated
